ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
1202,ELEC,CITY BRADENTON,808 3rd Ave W,Bradenton,FL,34205,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,27.49903300,-82.56948850,,,,,NEMA520 J1772
1203,ELEC,HACEP- Eisenhower Community,5628 Eisenhower,El Paso,TX,79924,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,31.89096500,-106.40916900,,,,,J1772
1204,LPG,Dynasty Propane,1719 Corpus Christi Dr,Beeville,TX,78102,E,,Public,,,,,,,,,,200-8,28.39386430,-97.76576000,,,TRUE,,
1205,E85,Farmers Co-op Oil Co - Cenex,200 Minnesota 7 W,Clara City,MN,56222,E,,Public,,,,,,,,,,GPS,44.94846900,-95.37276700,,,,TRUE,
1206,ELEC,Chattanooga State Community College,4501 Amnicola Highway,Chattanooga,TN,37406,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,35.09650100,-85.24030300,,,,,J1772
1207,ELEC,AutoNation Nissan,811 Thornton Rd,Lithia Springs,GA,30122,E,,Public - Call ahead,,,,,1,1,,,,200-8,33.78412100,-84.61294800,,,,,J1772 CHADEMO
1208,BD,Yocum Holiday #3833,255 Triangle Ln N,Jordan,MN,55352,E,,Public - Credit card after hours,"B20 in summer, B5 in winter",,,,,,,,,200-8,44.67063610,-93.63795030,,,,,
1209,ELEC,Bella Vista Road Park & Ride Lot - Inductive,782 Davis Ct,Vacaville,CA,95687,E,,Public,,,,3,,,1 SP Inductive,,,GPS,38.34962000,-121.98700000,,,,,NEMA520
1210,E85,USA 2 GO Sunoco,1900 N Latson Rd,Howell,MI,48843,E,,Public,,,,,,,,,,200-8,42.62871280,-83.87511620,,,,FALSE,
1211,LPG,Central Propane Inc,3411 S Boomer Rd,Stillwater,OK,74074,E,,Public,,,,,,,,,,200-8,36.08480400,-97.05194000,,,TRUE,,
1212,ELEC,Family Nissan of Laredo,3701 E Saunders St,Laredo,TX,78041,E,,Private,,,,,1,,,,,200-8,27.52938390,-99.45878070,,,,,J1772
1213,ELEC,BROADWAY MGT,1151 Harbor Bay Pkwy,Alameda,CA,94502,E,,Public,,,,1,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.72714260,-122.23164910,,,,,J1772 NEMA520
1214,BD,Sierra National Forest - Minaret Work Center,Primary Forest Rd 81,North Fork,CA,93643,E,,Private - Government only,B20,,,,,,,,,GPS,37.41054300,-119.34790600,,,,,
1215,LPG,U-Haul,1691 Mallory Ln,Brentwood,TN,37027,E,,Public,,,,,,,,,,200-8,35.96840240,-86.81274110,,,TRUE,,
1216,ELEC,FIRST GREEN BNK,18251 US Highway 441,Mt Dora,FL,32757,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,28.82409210,-81.65376060,,,,,NEMA520 J1772
1217,LPG,Ferrellgas,1031 E Johnson,Jonesboro,AR,72401,E,,Public - Call ahead,,,,,,,,,,200-8,35.84458600,-90.69363500,,,FALSE,,
1218,LPG,Community Counseling Services,1032 Highway 50 W,West Point,MS,39773,E,,Private,,,,,,,,,,200-8,33.60979400,-88.66934500,,,,,
1219,LPG,U-Haul,6425 Stockton Blvd,Sacramento,CA,95823,E,,Public,,,,,,,,,,200-8,38.50972100,-121.43465220,,,TRUE,,
1220,ELEC,Oregon State Capitol,900 Court St. NE,Salem,OR,97301,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,44.93851500,-123.03052000,,,,,J1772
1221,E85,Hintzsche Oil,880 Peace Rd,DeKalb,IL,60115,E,,Public - Credit card at all times,,,,,,,,,,200-8,41.93571200,-88.72373500,,,,TRUE,
1222,E85,Citgo,13501 S Kedzie Ave,Robbins,IL,60472,E,,Public,,,,,,,,,,GPS,41.64780000,-87.69900300,,,,FALSE,
1223,ELEC,DANIELS BMW,4600 Crackersport Rd,Allentown,PA,18104,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.59993250,-75.56263980,,,,,J1772
1224,E85,Pennsylvania Turnpike Valley Forge Service Plaza,1495 Valley Forge Rd,Wayne,PA,19087,P,6/30/15,PLANNED - not yet accessible (Public),,,,,,,,,,200-8,40.08312290,-75.44015050,,,,FALSE,
1225,BD,Caldwell County - North Carolina DOT,Pleasant Hill Rd,Lenoir,NC,28645,E,,Private - Government only,B20,,,,,,,,,GPS,35.85498600,-81.52275600,,,,,
1226,E85,Bucky's Express #34,3501 W Broadway,Council Bluffs,IA,51501,E,,Public,,,,,,,,,,200-8,41.26132500,-95.90271100,,,,FALSE,
1227,ELEC,Sharp Employee Use Only - PRIVATE,8695 Spectrum Center Blvd.,San Diego,CA,92123,E,,Private,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,32.82513400,-117.14061800,,,,,J1772
1228,ELEC,Southern California Edison - Monrovia Office,1218 S 5th Ave,Monrovia,CA,91016,E,,Private,,,,,,,1 SP Inductive,,,200-8,34.13886620,-118.02047710,,,,,
1229,ELEC,METRO NASHVILLE,2034 Hobson Pike,Metropolitan Government,TN,37013,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,36.05215070,-86.59918980,,,,,NEMA520 J1772
1230,ELEC,Ohlone College - Fremont Campus - Building 8,43600 Mission Blvd.,Fremont,CA,94539,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,37.52934000,-121.91225800,,,,,J1772
1231,LPG,U-Haul,230 S Verity Pkwy,Middletown,OH,45042,E,,Public,,,,,,,,,,200-8,39.51856480,-84.40018540,,,TRUE,,
1232,ELEC,Grover Beach City Hall,154 8th St,Grover Beach,CA,93433,E,,Public,,,,,1,,,,,GPS,35.12089500,-120.62150700,,,,,J1772
1233,LPG,Blossman Gas Inc,6109 W Wilkinson Blvd,Belmont,NC,28012,E,,Public,,,,,,,,,,200-8,35.25033800,-81.05482590,,,FALSE,,
1234,CNG,Oklahoma Natural Gas - Tulsa Service Center West,7002 S Union Ave,Tulsa,OK,74132,E,,Public - Credit card at all times,,B,3000 3600,,,,,,,200-8,36.06268840,-96.01171440,,MD,,,
1235,ELEC,MEDL GB EVCS,200 Orchard Ridge Dr,Gaithersburg,MD,20878,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.12788600,-77.23420350,,,,,NEMA520 J1772
1236,LNG,Clean Energy - Carson,2045 Carson St,Carson,CA,90810,E,,Public - Card key at all times,,,,,,,,,,GPS,33.83207000,-118.23546900,,HD,,,
1237,E85,Holstein Renewable Energy Center - First Co-op,211 N Main St,Holstein,IA,51025,E,,Public - Credit card at all times,,,,,,,,,,200-8,42.48726320,-95.54478640,,,,TRUE,
1238,CNG,Clean Energy - Canarsie - National Grid,8424 Ditmas Ave,Brooklyn,NY,11236,E,,Public - Credit card at all times,,B,3000 3600,,,,,,,GPS,40.64519700,-73.91792800,,MD,,,
1239,BD,Surry County - North Carolina DOT,703 Prison Camp Rd,Dobson,NC,27017,E,,Private - Government only,B20,,,,,,,,,200-8,36.44215420,-80.75482310,,,,,
1240,LPG,Heritage Propane,2225 Holcomb Rd,Ringgold,GA,30736,E,,Public - Call ahead,,,,,,,,,,200-8,34.89663190,-85.13835700,,,TRUE,,
1241,CNG,SoCalGas - Compton Base,1471 E Elm St,Compton,CA,90221,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,33.89970690,-118.20728140,,LD,,,
1242,ELEC,Ashland Garage,900 N Washington St,Baltimore,MD,21213,E,,Public - Card key at all times,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.30342300,-76.58988610,,,,,J1772
1243,ELEC,Willis Ford,15 N Dupont Blvd,Smyrna,DE,19977,E,,Public - Call ahead,,,,,1,,,,,200-8,39.30291600,-75.60490900,,,,,J1772
1244,LPG,Bunek's Plumbing & Heating,422 W Main St,Lake Leelanau,MI,49653,E,,Public,,,,,,,,,,200-8,44.98195280,-85.71890370,,,FALSE,,
1245,LPG,R & R Propane,101 Spencer Hwy,South Houston,TX,77587,E,,Public,,,,,,,,,,200-8,29.66457020,-95.23137330,,,FALSE,,
1246,ELEC,McGraw Hill Co,2625 Townsgate Rd,Westlake Village,CA,91361,E,,Private,,,,,2,,,,,GPS,34.16108550,-118.81591580,,,,,J1772
1247,LPG,AmeriGas,2715 Woodwin Rd,Atlanta,GA,30360,E,,Public - Call ahead,,,,,,,,,,200-8,33.91736020,-84.27540170,,,TRUE,,
1248,ELEC,TI SC Bldg Lot #10,13592 N Central Expy,Dallas,TX,75243,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,32.92834000,-96.75356200,,,,,J1772
1249,E85,U-Stop,6600 N 84th St,Lincoln,NE,68507,E,,Public,,,,,,,,,,200-8,40.87483790,-96.60445600,,,,TRUE,
1250,ELEC,Providence Holy Cross Medical Center - Cancer Research Center,15031 Rinaldi Street,Mission Hills,CA,91345,E,,Public,,,,,10,,,Blink Network,http://www.blinknetwork.com/,GPS,34.27925300,-118.46021900,,,,,J1772
1251,BD,Spinx #133,2206 N Main St,Anderson,SC,29621,E,,Public,B20,,,,,,,,,200-8,34.52580500,-82.65781500,,,,,
1252,ELEC,MKE Lydell,5055 N Lydell Ave,Milwaukee,WI,53217,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,43.10869600,-87.91195600,,,,,J1772
1253,ELEC,University of Pittsburgh Medical Center East,2775 Mosside Blvd,Monroeville,PA,15146,E,,Public,,,,,2,,,,,200-8,40.43646400,-79.75989900,,,,,J1772
1254,ELEC,Newburgh Nissan,79 Route 17K,Newburgh,NY,12550,E,,Public - Call ahead,,,,,1,,,,,200-8,41.50378500,-74.06828500,,,,,J1772
1255,LPG,U-Haul,4167 S Western Ave,Los Angeles,CA,90062,E,,Public,,,,,,,,,,200-8,34.00771000,-118.30926400,,,TRUE,,
1256,LPG,Skagit Farmers Country Store,31686 State Route 20,Oak Harbor,WA,98277,E,,Public,,,,,,,,,,GPS,48.23756700,-122.71998600,,,FALSE,,
1257,ELEC,Life Science Plaza,"2130 West Holcombe, Suite 1300",Houston,TX,77030,E,,Public,,,,,10,,,Blink Network,http://www.blinknetwork.com/,GPS,29.70654600,-95.40748500,,,,,J1772
1258,ELEC,Sports*Com Sports Complex,2310 Memorial Blvd,Murfreesboro,TN,37133,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,36.49160600,-86.87277400,,,,,J1772
1259,ELEC,PARKING A,6054-6098 S Drexel Ave,Chicago,IL,60637,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.78447400,-87.60451780,,,,,J1772
1260,ELEC,Kendrick Nissan,1 N Creasy Ln,Lafayette,IN,47905,E,,Public - Call ahead,,,,,1,,,,,200-8,40.41840700,-86.83789000,,,,,J1772
1261,LPG,American Discount Brake & Muffler,1448 S Sheridan Rd,Tulsa,OK,74112,E,,Public,,,,,,,,,,200-8,36.14104100,-95.90507500,,,FALSE,,
1262,ELEC,PRIVATE EVSE - Cisco Building P,125 W Tasman Dr.,San Jose,CA,95134,E,,Private,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,37.40896190,-121.94956200,,,,,J1772
1263,ELEC,PACIFIC LUTH U,505 123rd St S,Tacoma,WA,98444,E,,Public,,,,,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,47.14496400,-122.43853500,,,,,J1772
1264,ELEC,EV Car Co,7703 Sand St,Fort Worth,TX,76118,E,,Public,,,,2,,,,,,200-8,32.79619390,-97.21510700,,,,,NEMA520
1265,ELEC,Metro Nissan of Montclair,9440 Autoplex Dr,Montclair,CA,91763,E,,Private,,,,,1,,,,,200-8,34.08236200,-117.69460200,,,,,J1772
1266,E85,Little Duke's,200 Alton Ave SE,New Prague,MN,56071,E,,Public - Credit card after hours,,,,,,,,,,200-8,44.54263700,-93.55378610,,,,FALSE,
1267,ELEC,VHA Place,"220 E Las Colinas Blvd, Suite C-130",Irving,TX,75039,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,32.86689300,-96.93955900,,,,,J1772
1268,LPG,Flying J Travel Center,41 SE Wyoming Blvd,Casper,WY,82609,E,,Public,,,,,,,,,,200-8,42.85200200,-106.26943900,,,FALSE,,
1269,LPG,Ferrellgas - Majed III Chevron,1148 S Ellsworth Rd,Mesa,AZ,85208,E,,Public - Card key at all times,,,,,,,,,,200-8,33.39390100,-111.63349900,,,TRUE,,
1270,CNG,Oklahoma Natural Gas - Durant Service Center,523 W Evergreen St,Durant,OK,74701,E,,Private,,B,3000,,,,,,,200-8,33.99285800,-96.38143500,,MD,,,
1271,ELEC,Cracker Barrel 87 Mt. Juliet,350 Mt. Juliet Rd,Mt. Juliet,TN,37122,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,36.16952570,-86.51450900,,,,,J1772
1272,ELEC,San Diego Botanical Garden,230 Quail Gardens Drive,Encinitas,CA,92024,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,33.05580400,-117.27923400,,,,,J1772
1273,ELEC,Woodmen Nissan,6840 Vincent Dr,Colorado Springs,CO,80918,E,,Public - Call ahead,,,,,1,,,,,200-8,38.93145300,-104.81160400,,,,,J1772
1274,ELEC,"Walgreens - Denver, CO #10116",3067 S Sheridan Blvd,Denver,CO,80227,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.65749700,-105.05365100,,,,,J1772
1275,LPG,Post's Trailer Supply,4330 Westerville Rd,Columbus,OH,43231,E,,Public,,,,,,,,,,200-8,40.05949300,-82.93608990,,,FALSE,,
1276,ELEC,Wendle Nissan,8900 N Division St,Spokane,WA,99218,E,,Private,,,,,1,,,,,200-8,47.73924730,-117.41134720,,,,,J1772
1277,ELEC,Burkburnett Wichita Falls KOA,1202 E 3rd St,Burkburnett,TX,76354,E,,Public - Call ahead,,,,2,2,,,,,200-8,34.10008250,-98.55404740,,,,,NEMA520
1278,ELEC,Wilenchik & Bartness Building,2810 N 3rd St,Phoenix,AZ,85004,E,,Public - Card key at all times,,,,,2,,,,,GPS,33.47942100,-112.06953600,,,,,J1772
1279,ELEC,Hudiburg Nissan,200 E I-240 Service Rd,Oklahoma City,OK,73149,E,,Public - Call ahead,,,,,1,,,,,200-8,35.39112900,-97.50834200,,,,,J1772
1280,LPG,Dolney RV Center,1171 S Huron Rd,Kawkawlin,MI,48631,E,,Public,,,,,,,,,,200-8,43.70489400,-83.96850600,,,FALSE,,
1281,ELEC,Metro Ford,9000 NW 7th Ave,Miami,FL,33150,E,,Public,,,,,2,,,,,200-8,25.85726100,-80.21039700,,,,,J1772
1282,LPG,Hicksgas,1401 W Oak St,Fairbury,IL,61739,E,,Public - Call ahead,,,,,,,,,,200-8,40.74401600,-88.52691880,,,FALSE,,
1283,BD,Harpers Ferry - Bus Garage,167 Shoreline Dr,Harpers Ferry,WV,25425,E,,Private,B20,,,,,,,,,200-8,39.31615300,-77.75430100,,,,,
1284,E85,Grissom Air Reserve Base,537 Hoosier Blvd,Grissom Joint Air Reserve Base,IN,46971,E,,Private - Government only,,,,,,,,,,200-8,40.66742270,-86.12841050,,,,FALSE,
1285,ELEC,Briggs Nissan of Lawrence,2300 W 29th Terrace,Lawrence,KS,66047,E,,Public - Call ahead,,,,,1,,,,,200-8,38.93029180,-95.26218510,,,,,J1772
1286,ELEC,Nissan of Muskogee,841 N Main St,Muskogee,OK,74401,E,,Public - Call ahead,,,,,1,,,,,200-8,35.75799810,-95.36402110,,,,,J1772
1287,ELEC,SANTA CLARA U.,425 El Camino Real,Santa Clara,CA,95050,E,,Public,,,,3,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.34589400,-121.93283000,,,,,NEMA520 J1772
1288,ELEC,Tennessee Valley Authority Test Track - ClipperCreek,4805 Amnicola Hwy,Chattanooga,TN,37406,E,,Private,,,,,1,,,,,200-8,35.09273170,-85.22725880,,,,,J1772
1289,ELEC,FAIRFAX,1942 Sir Francis Drake Blvd,Fairfax,CA,94930,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.98756290,-122.58903310,,,,,NEMA520 J1772
1290,ELEC,Shelby Farms,518 Pine Lake Dr,Memphis,TN,38134,E,,Public,,,,,10,,,,,200-6,35.14353600,-89.83413950,,,,,J1772
1291,LPG,Dixie LP Gas Inc,3711 Washington Rd,Martinez,GA,30907,E,,Public,,,,,,,,,,200-8,33.51431300,-82.08351990,,,TRUE,,
1292,ELEC,Fire Station #1,2097 Oak Ride Turnpike,Oak Ridge,TN,37830,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.99975000,-84.29733000,,,,,J1772
1293,LPG,Smith County Co-Op,81 Cookeville Hwy,Carthage,TN,37030,E,,Public,,,,,,,,,,200-8,36.23770300,-85.94914300,,,FALSE,,
1294,E85,Pilot Travel Center #114,2449 Genesis Rd,Crossville,TN,38571,E,,Public,,,,,,,,,,200-8,35.98584000,-85.01287700,,,,FALSE,
1295,E85,Western Convenience,440 E Illinois St,Sidney,NE,69162,E,,Public,,,,,,,,,,GPS,41.14509150,-102.96615320,,,,FALSE,
1296,BD,Fort McCoy,,Fort McCoy,WI,54646,E,,Private - Government only,B20,,,,,,,,,GPS,44.01799700,-90.65952500,,,,,
1297,CNG,Modern Disposal,4746 Model City Rd,Lewiston,NY,14092,E,,Private,,T,3600,,,,,,,200-8,43.18261500,-78.98419500,,HD,,,
1298,ELEC,Griner Nissan,3715 Inner Perimeter Rd,Valdosta,GA,31602,E,,Public - Call ahead,,,,,1,,,,,GPS,30.88333600,-83.26958600,,,,,J1772
1299,ELEC,Tesla Factory - Tesla,45500 Freemont Blvd,Fremont,CA,94538,E,,Public,,,,,,8,,,,200-8,37.49313670,-121.94538830,,,,,TESLA
1300,ELEC,Shell Station #70 - 1509 E. Buckeye,1509 E. Buckeye,Phoenix,AZ,85034,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,33.43674600,-112.04950600,,,,,J1772
1301,LPG,Lansing Ice & Fuel,911 Center St,Lansing,MI,48906,E,,Public,,,,,,,,,,200-8,42.74422100,-84.54846300,,,TRUE,,
1302,LPG,Flying J,701 S Morgan Rd,Oklahoma City,OK,73128,E,,Public,,,,,,,,,,GPS,35.45870000,-97.69037500,,,TRUE,,
1303,E85,Western Convenience Store,2998 North Ave,Grand Junction,CO,81504,E,,Public,,,,,,,,,,200-8,39.07843430,-108.49740380,,,,FALSE,
1304,ELEC,LeBlanc Nissan,14295 Airline Hwy,Gonzales,LA,70737,E,,Public - Call ahead,,,,,1,,,,,200-8,30.27523300,-90.94850090,,,,,J1772
1305,LPG,MFA Oil & Propane Co,Highway 59 N,Stilwell,OK,74960,E,,Public,,,,,,,,,,GPS,35.84133100,-94.63250000,,,FALSE,,
1306,ELEC,Mossy Nissan - Oceanside,3535 College Blvd,Oceanside,CA,92056,E,,Public - Call ahead,,,,,1,1,,,,200-8,33.18225190,-117.29832720,,,,,J1772 CHADEMO
1307,LPG,Shell's Quick Stop,621 W Sioux Ave,Pierre,SD,57501,E,,Public - Call ahead,,,,,,,,,,200-8,44.37106960,-100.36132250,,,FALSE,,
1308,ELEC,Nissan of Folsom Lake,12610 Auto Mall Cir,Folsom,CA,95630,E,,Public - Call ahead,,,,,1,,,,,200-8,38.63424100,-121.20423100,,,,,J1772
1309,ELEC,Big Daddy's Pizza,3053 Parkway,Pigeon Forge,TN,37863,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.79466900,-83.56214000,,,,,J1772
1310,ELEC,"Fox Studio Operations- Pico West Parking - Level B2 - Space 437, 435",10201 Pico Blvd,Los Angeles,CA,90035,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,34.04983300,-118.41273400,,,,,J1772
1311,ELEC,Travis Park United Methodist Church,230 E Travis St,San Antonio,TX,78205,E,,Public,,,,1,,,,,,200-8,29.42747290,-98.49055160,,,,,NEMA520
1312,E85,Chuck Spaeth Ford,900 3rd Ave SW,Sleepy Eye,MN,56085,E,,Public - Credit card at all times,,,,,,,,,,200-8,44.28864610,-94.72692940,,,,FALSE,
1313,LPG,Suburban Propane,205 E Jarrettsville Rd,Forest Hill,MD,21050,E,,Public - Call ahead,,,,,,,,,,200-8,39.58050060,-76.37363540,,,FALSE,,
1314,ELEC,Stone Mountain Nissan,4275 Highway 78,Lilburn,GA,30047,E,,Public - Call ahead,,,,,1,,,,,200-8,33.83484520,-84.07912680,,,,,J1772
1315,E85,Kroger Fuel Center #384,8421 Winton Rd,Cincinnati,OH,45231,E,,Public,,,,,,,,,,GPS,39.21949200,-84.51875300,,,,FALSE,
1316,BD,City of Phoenix - Maryvale Golf Maintenance,4302 N 59th Ave,Phoenix,AZ,85033,E,,Private,B20,,,,,,,,,200-8,33.49952400,-112.19081100,,,,,
1317,E85,Cenex C-Store and Car Wash,11 W Highway 12,Webster,SD,57274,E,,Public - Credit card after hours,,,,,,,,,,GPS,45.34059400,-97.52055000,,,,TRUE,
1318,E85,Norfolk Naval Shipyard,,Portsmouth,VA,23709,E,,Private - Government only,,,,,,,,,,GPS,36.81000000,-76.31000000,,,,FALSE,
1319,ELEC,Jones Nissan,1260 Broad St,Sumter,SC,29150,E,,Public - Call ahead,,,,,1,,,,,200-8,33.95576100,-80.38695600,,,,,J1772
1320,LPG,U-Haul,370 Union Ave,Memphis,TN,38103,E,,Public,,,,,,,,,,200-8,35.14123300,-90.04481040,,,TRUE,,
1321,LPG,U-Haul,2340 E Apache Blvd,Tempe,AZ,85281,E,,Public,,,,,,,,,,200-8,33.41493770,-111.88853560,,,FALSE,,
1322,ELEC,Walmart #1843,2375 NE Highway 99W,Mcminnville,OR,97128,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,45.23004500,-123.17501500,,,,,J1772
1323,LPG,U-Haul,800 N McClintock Dr,Tempe,AZ,85281,E,,Public,,,,,,,,,,200-8,33.43810400,-111.91023500,,,TRUE,,
1324,ELEC,Olympia Nissan,2220 Carriage Dr SW,Olympia,WA,98502,E,,Private,,,,,1,,,,,200-8,47.03100800,-122.92979700,,,,,J1772
1325,CNG,Clean Energy - Blue Diamond Disposal,5 Howard Blvd,Mount Arlington,NJ,7856,E,,Private,,B,3600,,,,,,,200-8,40.89470200,-74.63644700,,HD,,,
1326,ELEC,CPSE-SATX,8219 Marbach Rd,San Antonio,TX,78227,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,29.41994760,-98.65279760,,,,,J1772
1327,LPG,Concho Propane Co,8750 N Highway 87,San Angelo,TX,76901,E,,Public,,,,,,,,,,200-8,31.56835460,-100.57202890,,,TRUE,,
1328,ELEC,North Little Rock Nissan,5703 Landers Rd,North Little Rock,AR,72117,E,,Private,,,,,1,,,,,200-8,34.81020000,-92.20450000,,,,,J1772
1329,LPG,Kerrville KOA,2400 Goat Creek Rd,Kerrville,TX,78028,E,,Public,,,,,,,,,,200-8,30.09159150,-99.20050650,,,FALSE,,
1330,ELEC,Duke University Facilities Management - Smith Warehouse Building,114 S Buchanan Blvd,Durham,NC,27701,E,,Private,,,,10,,,,,,200-8,36.00211900,-78.91485700,,,,,NEMA520
1331,LPG,Automatic Gas Co,920 Dale Rd,Eufaula,AL,36027,E,,Public - Call ahead,,,,,,,,,,200-8,31.88257320,-85.15175690,,,TRUE,,
1332,LPG,U-Haul,41215 N Ridge Rd,Elyria,OH,44035,E,,Public,,,,,,,,,,200-8,41.41868840,-82.12096350,,,FALSE,,
1333,ELEC,NATIONAL GRID,Jefferson Community College,Watertown,NY,13601,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,43.99156910,-75.93398310,,,,,J1772
1334,BD,Propel Fuels - 76,14152 E Imperial Hwy,La Mirada,CA,90638,E,,Public,B20,,,,,,,,,200-8,33.91678660,-118.02978520,,,,,
1335,LPG,Blossman Gas Inc,2739 Highway 129 S,Cleveland,GA,30528,E,,Public - Call ahead,,,,,,,,,,200-8,34.56091060,-83.76288060,,,TRUE,,
1336,BD,National Grid - Cobleskill,145 Shad Point Rd,Cobleskill,NY,12043,E,,Private,"B20 in summer, B5 in winter",,,,,,,,,200-8,42.67953870,-74.42636930,,,,,
1337,ELEC,"Marcum, Copp, Barbieri DDS",1129 Pacific St,San Luis Obispo,CA,93401,E,,Public,,,,,1,,,,,GPS,35.28059000,-120.65700000,,,,,J1772
1338,ELEC,Tri-State Nissan,1230 Millwood Pike,Winchester,VA,22602,E,,Private,,,,,1,,,,,200-8,39.15652800,-78.14736400,,,,,J1772
1339,ELEC,Bill Gatton Nissan,235 Century Blvd,Bristol,TN,37620,E,,Private,,,,,1,,,,,GPS,36.54282000,-82.23540000,,,,,J1772
1340,E85,Cooperative Elevator Co,7211 E Michigan Ave,Pigeon,MI,47755,E,,Public - Card key after hours,,,,,,,,,,GPS,43.83004700,-83.26881900,,,,FALSE,
1341,ELEC,Glenn Research Center,21000 Brookpark Rd,Cleveland,OH,44135,E,,Private - Government only,,,,,,,,,,200-8,41.41874750,-81.85449600,,,,,
1342,ELEC,Johnson Nissan,694 East St,Pittsfield,MA,1201,E,,Private,,,,,1,,,,,200-8,42.44833400,-73.24039600,,,,,J1772
1343,ELEC,BMW GROUP,1000 San Mateo Ave,San Bruno,CA,94080,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.63492320,-122.40987290,,,,,J1772
1344,LPG,Springhill Propane,4803 Gilmer Rd,Longview,TX,75604,E,,Public,,,,,,,,,,200-8,32.56838100,-94.80573690,,,TRUE,,
1345,ELEC,SCPPA,1160 Nicole Ct,Glendora,CA,91740,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,34.11789100,-117.82253400,,,,,NEMA520 J1772
1346,ELEC,URBAN WATERS,326 E D St,Tacoma,WA,98421,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.25927190,-122.43446680,,,,,J1772
1347,E85,Green Mount MotoMart,1790 Frank Scott Pkwy E,Swansea,IL,62269,E,,Public,,,,,,,,,,GPS,38.57095800,-89.96577800,,,,FALSE,
1348,LPG,Rush Propane,108 E Main St,Wanette,OK,74878,E,,Public - Call ahead,,,,,,,,,,200-8,34.96219290,-97.03336340,,,TRUE,,
1349,ELEC,Sea Breeze Ford,1701 Highway 35,Belmar,NJ,7719,E,,Public - Call ahead,,,,,1,,,,,200-8,40.17209300,-74.04514300,,,,,J1772
1350,ELEC,VHBCOA,3181 Independence Dr,Livermore,CA,94551,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.70694990,-121.81383400,,,,,J1772
1351,ELEC,GO ELECTRIC INC,403 N Hwy 17-92,Longwood,FL,32750,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,28.70342830,-81.32638550,,,,,NEMA520 J1772
1352,LPG,U-Haul,3425 N East St,Lansing,MI,48906,E,,Public,,,,,,,,,,200-8,42.76857800,-84.54355800,,,TRUE,,
1353,ELEC,CAPITOLA CENTER,809 Bay Ave,Capitola,CA,95010,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,36.98128130,-121.95644380,,,,,NEMA520 J1772
